seq_id,send_time_part_sec,send_time_part_nsec,recv_time_part_sec,recv_time_part_nsec
1753,1706905889,577186788,1706905889,577186788
1754,1706905889,577336761,1706905889,577336761
1755,1706905889,577486647,1706905889,577486647
1756,1706905889,577636564,1706905889,577636564
1757,1706905889,577783162,1706905889,577783162
1758,1706905889,577886455,1706905889,577886455
1759,1706905889,578018955,1706905889,578018955
1760,1706905889,578137609,1706905889,578137609
1761,1706905889,578252951,1706905889,578252951
1762,1706905889,578374807,1706905889,578374807
1763,1706905889,578483433,1706905889,578483433
1764,1706905889,578621759,1706905889,578621759
1765,1706905889,578744347,1706905889,578744347
1766,1706905889,578856326,1706905889,578856326
1767,1706905889,578968394,1706905889,578968394
1768,1706905889,579091618,1706905889,579091618
1769,1706905889,579203626,1706905889,579203626
1770,1706905889,579312585,1706905889,579312585
1771,1706905889,579428620,1706905889,579428620
1772,1706905889,579537805,1706905889,579537805
1773,1706905889,579610281,1706905889,579610281
1774,1706905889,579722291,1706905889,579722291
1775,1706905889,579834475,1706905889,579834475
1776,1706905889,579946500,1706905889,579946500
1777,1706905889,580058514,1706905889,580058514
1778,1706905889,580170439,1706905889,580170439
1779,1706905889,580279284,1706905889,580279284
1780,1706905889,580391271,1706905889,580391271
1781,1706905889,580499940,1706905889,580499940
1782,1706905889,580608625,1706905889,580608625
1783,1706905889,580727240,1706905889,580727240
1784,1706905889,580839459,1706905889,580839459
1785,1706905889,580956198,1706905889,580956198
1786,1706905889,581066184,1706905889,581066184
1787,1706905889,581176075,1706905889,581176075
1788,1706905889,581286097,1706905889,581286097
1789,1706905889,581395983,1706905889,581395983
1790,1706905889,581509278,1706905889,581509278
1791,1706905889,581619272,1706905889,581619272
1792,1706905889,581735770,1706905889,581735770
1793,1706905889,581845749,1706905889,581845749
1794,1706905889,581982274,1706905889,581982274
1795,1706905889,582092139,1706905889,582092139
1796,1706905889,582205411,1706905889,582205411
1797,1706905889,582315766,1706905889,582315766
1798,1706905889,582427853,1706905889,582427853
1799,1706905889,582540487,1706905889,582540487
1800,1706905889,582666060,1706905889,582666060
1801,1706905889,582778228,1706905889,582778228
1802,1706905889,582886943,1706905889,582886943
1803,1706905889,582999029,1706905889,582999029
1804,1706905889,583111475,1706905889,583111475
1805,1706905889,583220386,1706905889,583220386
1806,1706905889,583329268,1706905889,583329268
1807,1706905889,583444552,1706905889,583444552
1808,1706905889,583554902,1706905889,583554902
1809,1706905889,583670150,1706905889,583670150
1810,1706905889,583782259,1706905889,583782259
1811,1706905889,583894751,1706905889,583894751
1812,1706905889,584003946,1706905889,584003946
1813,1706905889,584112653,1706905889,584112653
1814,1706905889,584224620,1706905889,584224620
1815,1706905889,584336699,1706905889,584336699
1816,1706905889,584448975,1706905889,584448975
1817,1706905889,584590644,1706905889,584590644
1818,1706905889,584735629,1706905889,584735629
1819,1706905889,584913331,1706905889,584913331
1820,1706905889,585062190,1706905889,585062190
1821,1706905889,585213900,1706905889,585213900
1822,1706905889,585362175,1706905889,585362175
1823,1706905889,585513610,1706905889,585513610
1824,1706905889,585665163,1706905889,585665163
1825,1706905889,585813799,1706905889,585813799
1826,1706905889,585963706,1706905889,585963706
1827,1706905889,586113775,1706905889,586113775
1828,1706905889,586223897,1706905889,586223897
1829,1706905889,586350611,1706905889,586350611
1830,1706905889,586460852,1706905889,586460852
1831,1706905889,586588214,1706905889,586588214
1832,1706905889,586708699,1706905889,586708699
1833,1706905889,586819234,1706905889,586819234
1834,1706905889,586957470,1706905889,586957470
1835,1706905889,587082541,1706905889,587082541
1836,1706905889,587191159,1706905889,587191159
1837,1706905889,587303236,1706905889,587303236
1838,1706905889,587415497,1706905889,587415497
1839,1706905889,587531221,1706905889,587531221
1840,1706905889,587611181,1706905889,587611181
1841,1706905889,587723199,1706905889,587723199
1842,1706905889,587831875,1706905889,587831875
1843,1706905889,587944366,1706905889,587944366
1844,1706905889,588053767,1706905889,588053767
1845,1706905889,588169005,1706905889,588169005
1846,1706905889,588280979,1706905889,588280979
1847,1706905889,588392948,1706905889,588392948
1848,1706905889,588508273,1706905889,588508273
1849,1706905889,588616950,1706905889,588616950
1850,1706905889,588728985,1706905889,588728985
1851,1706905889,588840989,1706905889,588840989
1852,1706905889,588949716,1706905889,588949716
1853,1706905889,589058474,1706905889,589058474
1854,1706905889,589170480,1706905889,589170480
1855,1706905889,589283046,1706905889,589283046
1856,1706905889,589395473,1706905889,589395473
1857,1706905889,589504333,1706905889,589504333
1858,1706905889,589613136,1706905889,589613136
1859,1706905889,589724949,1706905889,589724949
1860,1706905889,589834912,1706905889,589834912
1861,1706905889,589945102,1706905889,589945102
1862,1706905889,590055239,1706905889,590055239
1863,1706905889,590165332,1706905889,590165332
1864,1706905889,590278586,1706905889,590278586
1865,1706905889,590388736,1706905889,590388736
1866,1706905889,590502002,1706905889,590502002
1867,1706905889,590615368,1706905889,590615368
1868,1706905889,590725352,1706905889,590725352
1869,1706905889,590835288,1706905889,590835288
1870,1706905889,590955214,1706905889,590955214
1871,1706905889,591068543,1706905889,591068543
1872,1706905889,591178684,1706905889,591178684
1873,1706905889,591288439,1706905889,591288439
1874,1706905889,591400487,1706905889,591400487
1875,1706905889,591509254,1706905889,591509254
1876,1706905889,591607994,1706905889,591607994
1877,1706905889,591720042,1706905889,591720042
1878,1706905889,591831872,1706905889,591831872
1879,1706905889,591943877,1706905889,591943877
1880,1706905889,592056405,1706905889,592056405
1881,1706905889,592165002,1706905889,592165002
1882,1706905889,592276925,1706905889,592276925
1883,1706905889,592393300,1706905889,592393300
1884,1706905889,592506661,1706905889,592506661
1885,1706905889,592618524,1706905889,592618524
1886,1706905889,592730634,1706905889,592730634
1887,1706905889,592888616,1706905889,592888616
1888,1706905889,593013923,1706905889,593013923
1889,1706905889,593125950,1706905889,593125950
1890,1706905889,593267403,1706905889,593267403
1891,1706905889,593415352,1706905889,593415352
1892,1706905889,593556887,1706905889,593556887
1893,1706905889,593701819,1706905889,593701819
1894,1706905889,593853227,1706905889,593853227
1895,1706905889,594001335,1706905889,594001335
1896,1706905889,594156072,1706905889,594156072
1897,1706905889,594304094,1706905889,594304094
1898,1706905889,594452233,1706905889,594452233
1899,1706905889,594567550,1706905889,594567550
1900,1706905889,594682891,1706905889,594682891
1901,1706905889,594794800,1706905889,594794800
1902,1706905889,594919976,1706905889,594919976
1903,1706905889,595041763,1706905889,595041763
1904,1706905889,595153544,1706905889,595153544
1905,1706905889,595288974,1706905889,595288974
1906,1706905889,595411333,1706905889,595411333
1907,1706905889,595523324,1706905889,595523324
1908,1706905889,595615600,1706905889,595615600
1909,1706905889,595727547,1706905889,595727547
1910,1706905889,595855988,1706905889,595855988
1911,1706905889,595968084,1706905889,595968084
1912,1706905889,596086547,1706905889,596086547
1913,1706905889,596198728,1706905889,596198728
1914,1706905889,596310765,1706905889,596310765
1915,1706905889,596423233,1706905889,596423233
1916,1706905889,596535212,1706905889,596535212
1917,1706905889,596643898,1706905889,596643898
1918,1706905889,596760640,1706905889,596760640
1919,1706905889,596873711,1706905889,596873711
1920,1706905889,596990801,1706905889,596990801
1921,1706905889,597100864,1706905889,597100864
1922,1706905889,597211023,1706905889,597211023
1923,1706905889,597320887,1706905889,597320887
1924,1706905889,597431070,1706905889,597431070
1925,1706905889,597541190,1706905889,597541190
1926,1706905889,597651635,1706905889,597651635
1927,1706905889,597765308,1706905889,597765308
1928,1706905889,597877374,1706905889,597877374
1929,1706905889,597986099,1706905889,597986099
1930,1706905889,598095020,1706905889,598095020
1931,1706905889,598210270,1706905889,598210270
1932,1706905889,598318969,1706905889,598318969
1933,1706905889,598427703,1706905889,598427703
1934,1706905889,598539741,1706905889,598539741
1935,1706905889,598717536,1706905889,598717536
1936,1706905889,598829657,1706905889,598829657
1937,1706905889,598942954,1706905889,598942954
1938,1706905889,599053118,1706905889,599053118
1939,1706905889,599163327,1706905889,599163327
1940,1706905889,599276524,1706905889,599276524
1941,1706905889,599386524,1706905889,599386524
1942,1706905889,599496446,1706905889,599496446
1943,1706905889,599610484,1706905889,599610484
1944,1706905889,599734316,1706905889,599734316
1945,1706905889,599844250,1706905889,599844250
1946,1706905889,599954098,1706905889,599954098
1947,1706905889,600067292,1706905889,600067292
1948,1706905889,600177181,1706905889,600177181
1949,1706905889,600289292,1706905889,600289292
1950,1706905889,600398494,1706905889,600398494
1951,1706905889,600510958,1706905889,600510958
1952,1706905889,600622909,1706905889,600622909
1953,1706905889,600734875,1706905889,600734875
1954,1706905889,600843655,1706905889,600843655
1955,1706905889,600952818,1706905889,600952818
1956,1706905889,601064796,1706905889,601064796
1957,1706905889,601206508,1706905889,601206508
1958,1706905889,601353560,1706905889,601353560
1959,1706905889,601465659,1706905889,601465659
1960,1706905889,601620448,1706905889,601620448
1961,1706905889,601768544,1706905889,601768544
1962,1706905889,601920116,1706905889,601920116
1963,1706905889,602071519,1706905889,602071519
1964,1706905889,602222895,1706905889,602222895
1965,1706905889,602374473,1706905889,602374473
1966,1706905889,602525759,1706905889,602525759
1967,1706905889,602681230,1706905889,602681230
1968,1706905889,602836388,1706905889,602836388
1969,1706905889,602948359,1706905889,602948359
1970,1706905889,603060454,1706905889,603060454
1971,1706905889,603172368,1706905889,603172368
1972,1706905889,603284339,1706905889,603284339
1973,1706905889,603396332,1706905889,603396332
1974,1706905889,603531783,1706905889,603531783
1975,1706905889,603615234,1706905889,603615234
1976,1706905889,603745087,1706905889,603745087
1977,1706905889,603855066,1706905889,603855066
1978,1706905889,603968304,1706905889,603968304
1979,1706905889,604081623,1706905889,604081623
1980,1706905889,604192224,1706905889,604192224
1981,1706905889,604306286,1706905889,604306286
1982,1706905889,604420141,1706905889,604420141
1983,1706905889,604533799,1706905889,604533799
1984,1706905889,604646652,1706905889,604646652
1985,1706905889,604758763,1706905889,604758763
1986,1706905889,604867439,1706905889,604867439
1987,1706905889,604980026,1706905889,604980026
1988,1706905889,605095942,1706905889,605095942
1989,1706905889,605204715,1706905889,605204715
1990,1706905889,605317173,1706905889,605317173
1991,1706905889,605429108,1706905889,605429108
1992,1706905889,605541079,1706905889,605541079
1993,1706905889,605649719,1706905889,605649719
1994,1706905889,605764816,1706905889,605764816
1995,1706905889,605880318,1706905889,605880318
1996,1706905889,605992274,1706905889,605992274
1997,1706905889,606104232,1706905889,606104232
1998,1706905889,606212935,1706905889,606212935
1999,1706905889,606324955,1706905889,606324955
2000,1706905889,606437131,1706905889,606437131
2001,1706905889,606546336,1706905889,606546336
2002,1706905889,606655497,1706905889,606655497
2003,1706905889,606767491,1706905889,606767491
2004,1706905889,606876174,1706905889,606876174
2005,1706905889,607050680,1706905889,607050680
2006,1706905889,607159649,1706905889,607159649
2007,1706905889,607271771,1706905889,607271771
2008,1706905889,607393835,1706905889,607387214
2009,1706905889,607502520,1706905889,607502520
2010,1706905889,607612498,1706905889,607612498
2011,1706905889,607726317,1706905889,607726317
2012,1706905889,607836866,1706905889,607836866
2013,1706905889,607946866,1706905889,607946866
2014,1706905889,608056792,1706905889,608056792
2015,1706905889,608166882,1706905889,608166882
2016,1706905889,608280172,1706905889,608280172
2017,1706905889,608390031,1706905889,608390031
2018,1706905889,608500586,1706905889,608500586
2019,1706905889,608610935,1706905889,608610935
2020,1706905889,608720782,1706905889,608720782
2021,1706905889,608830747,1706905889,608830747
2022,1706905889,608947382,1706905889,608947382
2023,1706905889,609060561,1706905889,609060561
2024,1706905889,609172565,1706905889,609172565
2025,1706905889,609281718,1706905889,609281718
2026,1706905889,609394079,1706905889,609394079
2027,1706905889,609545527,1706905889,609545527
2028,1706905889,609687993,1706905889,609687993
2029,1706905889,609800825,1706905889,609800825
2030,1706905889,609948952,1706905889,609948952
2031,1706905889,610097957,1706905889,610097957
2032,1706905889,610249237,1706905889,610249237
2033,1706905889,610400712,1706905889,610400712
2034,1706905889,610548863,1706905889,610548863
2035,1706905889,610697881,1706905889,610697881
2036,1706905889,610846118,1706905889,610846118
2037,1706905889,610997752,1706905889,610997752
2038,1706905889,611145885,1706905889,611145885
2039,1706905889,611264463,1706905889,611264463
2040,1706905889,611382989,1706905889,611382989
2041,1706905889,611498199,1706905889,611498199
2042,1706905889,611616876,1706905889,611616876
2043,1706905889,611728915,1706905889,611728915
2044,1706905889,611863914,1706905889,611863914
2045,1706905889,611975914,1706905889,611975914
2046,1706905889,612084709,1706905889,612084709
